SMILES,Comment,RDKit_SMILES (REINVENT),Score,SAScore,DockingScore,SAScore (raw),DockingScore (raw)
O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1cnc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1cnc2ccccc2n1,0.32444724440574646,0.20136191,0.52277017,2.606509201231791,-9.19
O=c1c2ccccc2nc(/C=C/c2cccnc2)n1Cc1ccc(Cl)cc1,,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1Cc1ccc(Cl)cc1,0.24547776579856873,0.1638787,0.36770695,2.169012816755256,-7.87
O=C(NCC(=O)N1CC[C@H](F)[C@H]1COc1cccc(Cl)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](F)[C@H]1COc1cccc(Cl)c1)c1ccc2ccccc2n1,0.3610697090625763,0.2678068,0.48681116,3.2527839543032604,-8.89
O=c1c2ccccc2nc(/C=C/c2cccnc2)n1CC1CCCCC1,,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1CC1CCCCC1,0.23155781626701355,0.17657101,0.30366832,2.3251731458073177,-7.27
N#Cc1ccccc1CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,N#Cc1ccccc1CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.2875305712223053,0.16300203,0.5071951,2.157874413386473,-9.06
O=C(NCC(=O)N1CC[C@H](O)[C@H]1c1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1c1ccc(Cl)cc1)c1ccc2ccccc2n1,0.34356942772865295,0.23952675,0.49280488,2.9930802640153633,-8.94
O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,0.3182852268218994,0.2030981,0.4988007,2.6252041161799102,-8.99
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccc(Cl)cc1)c1ccc2ccccc2n1,0.3457539975643158,0.23738359,0.5035977,2.972577947055216,-9.03
O=C(NCC(=O)N1CCC[C@H]1CO)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CO)c1ccc2cc(F)ccc2n1,0.2375791221857071,0.20519142,0.27507895,2.647586553642409,-6.98
O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2cc(Br)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2cc(Br)ccc2n1,0.3364790380001068,0.2066689,0.54782385,2.6632826492747217,-9.4
O=C(NCC(=O)N1CCCCC1c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccccc1)c1ccc2ccccc2n1,0.32268762588500977,0.18884638,0.55138624,2.4680222478521916,-9.43
O=C(NCC(=O)N1CCCC[C@H]1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.3240787982940674,0.20417906,0.51438713,2.6367833648382284,-9.12
O=C(NCC(=O)N1CCC[C@@H]1c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1ccccc1)c1ccc2ccccc2n1,0.3035849332809448,0.18701887,0.49280488,2.4472200746269035,-8.94
O=C(NCC(=O)N1CCC[C@H]1c1c[nH]c2ccccc12)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1c[nH]c2ccccc12)c1ccc2ccccc2n1,0.36225664615631104,0.21129614,0.6210709,2.7119104952659416,-10.03
O=C(NCC(=O)N1CCCCC1C1CCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCC1)c1ccc2cc(F)ccc2n1,0.3079131543636322,0.2113411,0.4486137,2.712378882907231,-8.57
O=C(NCC(=O)N1C[C@@H]([C@H](O)c2ccccc2)[C@@H](O)C1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@@H]([C@H](O)c2ccccc2)[C@@H](O)C1)c1ccc2ccccc2n1,0.35298874974250793,0.27340177,0.45574337,3.3020279384409514,-8.63
O=C(NCC(=O)N1CCCC[C@H]1CN1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CN1CCCC1)c1ccc2cc(F)ccc2n1,0.3222251236438751,0.21540447,0.4820189,2.7544355748581673,-8.85
O=C(NCC(=O)N1CCCCC1CC(F)(F)F)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1CC(F)(F)F)c1ccc2cc(F)ccc2n1,0.26841121912002563,0.23179232,0.31081522,2.9184816214991827,-7.34
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCCC1)c1ccc2cc(F)ccc2n1,0.35375869274139404,0.25962722,0.4820189,3.1795992819668113,-8.85
C[C@@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCCC1,,C[C@@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCCC1,0.2936115562915802,0.20339483,0.42384434,2.628387030237489,-8.36
O=C(NCC(=O)N1CCCCC1C1CCNCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCNCC1)c1ccc2cc(Cl)ccc2n1,0.34363141655921936,0.22902621,0.5155854,2.8913822781548717,-9.13
O=C(NCC(=O)N1CCCC1c1ccc(C(F)(F)F)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(C(F)(F)F)cc1)c1ccc2cc(F)ccc2n1,0.3197401165962219,0.21694185,0.47124946,2.7701971210076035,-8.76
CN(CCNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCCC1,,CN(CCNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCCC1,0.2579095959663391,0.16321923,0.40753382,2.1606388240569085,-8.22
COc1ccc2ccc(C(=O)NCC(=O)N3CCC[C@H]3C(=O)NCCc3ccccn3)nc2c1,,COc1ccc2ccc(C(=O)NCC(=O)N3CCC[C@H]3C(=O)NCCc3ccccn3)nc2c1,0.3165966272354126,0.22108784,0.45336467,2.81230567040674,-8.61
CC(C)CNC(=O)CNC(=O)c1ccc2ccccc2n1,,CC(C)CNC(=O)CNC(=O)c1ccc2ccccc2n1,0.2156122475862503,0.14287454,0.32538086,1.8876420558950109,-7.48
CC(C)C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,,CC(C)C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,0.316328227519989,0.18839373,0.5311405,2.4628842694281765,-9.26
O=C(NCC(=O)N1CCC[C@H]1CNc1cccc(Cl)c1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNc1cccc(Cl)c1)c1ccc2cc(F)ccc2n1,0.3266967535018921,0.21817039,0.48920828,2.7827346915485496,-8.91
O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.3223782777786255,0.20251365,0.51318884,2.618924248232984,-9.11
O=C(NCC(=O)N1C[C@@H](O)[C@@H](O)C1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@@H](O)[C@@H](O)C1)c1ccc2ccccc2n1,0.31152042746543884,0.23412472,0.41450125,2.941156894893366,-8.28
O=C(NCC(=O)N1C[C@H](F)C[C@H]1c1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1c1ccccc1)c1ccc2cc(Cl)ccc2n1,0.3406311571598053,0.2500185,0.46408403,3.091686566146967,-8.7
N#Cc1ccccc1[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCC1,,N#Cc1ccccc1[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)C1CCCC1,0.35810551047325134,0.23408905,0.54782385,2.9408111343855303,-9.4
O=C(NCC(=O)N1CCCCC1c1ccccn1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccccn1)c1ccc2cc(F)ccc2n1,0.32505688071250916,0.2170492,0.48681116,2.771294915517508,-8.89
COc1cccc(CNC(=O)CNC(=O)c2ccc3ccccc3n2)c1,,COc1cccc(CNC(=O)CNC(=O)c2ccc3ccccc3n2)c1,0.23989377915859222,0.14161518,0.40637606,1.869711335617506,-8.21
CC(C)C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)C(=O)NCc1ccccn1,,CC(C)C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)C(=O)NCc1ccccn1,0.34291544556617737,0.20748013,0.5667578,2.6718654895621263,-9.56
CN(CCNC(=O)c1ccc2cc(Cl)ccc2n1)C(=O)CNC(=O)c1ccc2ncccc2c1,,CN(CCNC(=O)c1ccc2cc(Cl)ccc2n1)C(=O)CNC(=O)c1ccc2ncccc2c1,0.2887427508831024,0.18151455,0.45931518,2.3836020281882817,-8.66
O=C(NCC(=O)N1CCCC[C@H]1c1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ccccc1)c1ccc2cc(Cl)ccc2n1,0.3194282352924347,0.1974413,0.5167835,2.5638449155175085,-9.14
C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,,C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,0.2816641330718994,0.17094897,0.46408403,2.25714084555754,-8.7
CCCCNC(=O)[C@@H]1C[C@H](O)CN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CCCCNC(=O)[C@@H]1C[C@H](O)CN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.3073475956916809,0.25003272,0.37780076,3.091817748064317,-7.96
O=C(NCC(=O)N1CCC1c1c[nH]cn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC1c1c[nH]cn1)c1ccc2ccccc2n1,0.3152325451374054,0.25239643,0.39371222,3.1136474577809325,-8.1
O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccccc1)c1ccc2cc(F)ccc2n1,0.33735308051109314,0.24397463,0.46647108,3.0352329793446646,-8.72
O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1ccc2ccccc2n1,0.3318817615509033,0.20507112,0.5371088,2.646304987064198,-9.31
O=C(NCC(=O)N1C[C@H](O)C[C@@H]1C1CCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@@H]1C1CCCC1)c1ccc2cc(Cl)ccc2n1,0.32118427753448486,0.25825226,0.39945185,3.1671515896591185,-8.15
O=C(NCC(=O)N1CCCCC1C1CCOCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCOCC1)c1ccc2ccccc2n1,0.3293226361274719,0.21795233,0.49760145,2.780513054606411,-8.98
CC(C)C[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,,CC(C)C[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,0.3147025406360626,0.19712974,0.5023986,2.560427279494993,-9.02
O=C(NCC(=O)N1C[C@H](F)C[C@H]1C(=O)N1CCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1C(=O)N1CCCCC1)c1ccc2ccccc2n1,0.3487895131111145,0.2542796,0.47842664,3.13094210277937,-8.82
C[C@@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,,C[C@@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,0.2911408841609955,0.17986868,0.47124946,2.364288485538946,-8.76
O=C(NCC(=O)N1CCCC1C1CCCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1C1CCCCC1)c1ccc2cc(F)ccc2n1,0.32418927550315857,0.21378642,0.491606,2.7377584788298854,-8.93
O=C(NCC(=O)N1CCC[C@H]1c1cc(Cl)ccc1Cl)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1cc(Cl)ccc1Cl)c1ccc2cc(Cl)ccc2n1,0.327183336019516,0.21564956,0.49640232,2.756953755241259,-8.97
O=C(NCC(=O)N1CCCC1c1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(Cl)cc1)c1ccc2ccccc2n1,0.31739020347595215,0.19269757,0.52277017,2.5113601882315937,-9.19
CSCC[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,,CSCC[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,0.3049168288707733,0.19629706,0.47364062,2.551273008744415,-8.78
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,0.33014750480651855,0.24687672,0.44150525,3.0624562225310266,-8.51
CC(C)c1ccccc1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CC(C)c1ccccc1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.28600597381591797,0.1529754,0.5347227,2.026902480056645,-9.29
O=C(NCC(=O)N1C[C@H](O)C[C@@H]1c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@@H]1c1ccccc1)c1ccc2ccccc2n1,0.355576753616333,0.23129645,0.5466353,2.913640393077923,-9.39
O=C(NCC(=O)N1CCCC[C@H]1c1ccccc1)c1cc(Cl)cc(Cl)c1,,O=C(NCC(=O)N1CCCC[C@H]1c1ccccc1)c1cc(Cl)cc(Cl)c1,0.25725963711738586,0.18731017,0.35333115,2.45054628179674,-7.74
O=C(NCC(=O)N1CCCC[C@H]1CO)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CO)c1ccc2cc(Cl)ccc2n1,0.25167813897132874,0.20446806,0.30978864,2.639871316846813,-7.33
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CCCC1)c1ccc2ccccc2n1,0.3168434202671051,0.24916226,0.40290916,3.083744666582195,-8.18
O=C(NCC(=O)N1CCCCC1c1ccccn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccccn1)c1ccc2ccccc2n1,0.3120453357696533,0.20715114,0.47005433,2.668387913893465,-8.75
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CO)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CO)c1ccc2ccccc2n1,0.26609769463539124,0.24115406,0.29362136,3.008564043556609,-7.17
O=C(NCC(=O)N1CCC[C@@H]1COc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1COc1ccccc1)c1ccc2cc(F)ccc2n1,0.3002367913722992,0.20582291,0.4379596,2.654305485620414,-8.48
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2cc(Cl)ccc2n1,0.3436563313007355,0.24081968,0.4904071,3.0053883270366804,-8.92
O=C(NCC(=O)N1CCC[C@H]1CNCc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNCc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.3225419521331787,0.20906954,0.49760145,2.6886098514448324,-8.98
O=C(NCC(=O)N1CCC[C@H]1CNc1ccc(Cl)cn1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNc1ccc(Cl)cn1)c1ccc2cc(F)ccc2n1,0.320366233587265,0.22999759,0.44624174,2.90092483848027,-8.55
O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1ccc2cc(Cl)ccc2n1,0.34037071466445923,0.21379846,0.5418759,2.7378828276054197,-9.35
O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.3574373424053192,0.240002,0.532335,2.997610081312464,-9.27
O=C(NCC(=O)N1CCC[C@@H]1c1c[nH]c(=O)[nH]1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1c[nH]c(=O)[nH]1)c1ccc2ccccc2n1,0.3371642827987671,0.24370162,0.46647108,3.032660985420102,-8.72
O=C(NCC(=O)N1CCCCC1CNc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1CNc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.327813982963562,0.20650831,0.5203762,2.6615806206756023,-9.17
Cc1ccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)cc1,,Cc1ccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)cc1,0.26412346959114075,0.1405336,0.49640232,1.8542048656457641,-8.97
O=C(NCC(=O)N1CCCCC1c1ccc(F)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(F)cc1)c1ccc2ccccc2n1,0.3281586170196533,0.19488494,0.5525725,2.5356811792537712,-9.44
COc1cccc(NC(=O)[C@H]2C[C@H](O)CN2C(=O)CNC(=O)c2ccc3ccccc3n2)c1,,COc1cccc(NC(=O)[C@H]2C[C@H](O)CN2C(=O)CNC(=O)c2ccc3ccccc3n2)c1,0.3565131425857544,0.23876248,0.532335,2.9857835682996487,-9.27
N#Cc1cccc(NC(=O)[C@@H]2CCCN2C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,,N#Cc1cccc(NC(=O)[C@@H]2CCCN2C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,0.3265978693962097,0.21750534,0.4904071,2.7759542636169865,-8.92
O=C(NCC(=O)N1CCC[C@@H]1c1ncc(Cl)cn1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1ncc(Cl)cn1)c1ccc2cc(F)ccc2n1,0.32864201068878174,0.23823111,0.45336467,2.9807008932746903,-8.61
O=C(NCC(=O)N1CCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1)c1ccc2ccccc2n1,0.2154172658920288,0.14307891,0.32432866,1.8905389821867562,-7.47
O=C(NCC(=O)N1CCCCC1C1CCOCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCOCC1)c1ccc2cc(Cl)ccc2n1,0.3354974091053009,0.22674857,0.49640232,2.868895464968057,-8.97
O=C(NCC(=O)N1C[C@H](O)C[C@@H]1CO)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@@H]1CO)c1ccc2cc(F)ccc2n1,0.2906029522418976,0.25295022,0.33386052,3.1187419844698017,-7.56
O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccccc1)c1ccc2ccccc2n1,0.36740586161613464,0.23334111,0.5784967,2.9335564390451534,-9.66
O=C(NCC(=O)N1CC[C@H](F)[C@H]1c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](F)[C@H]1c1ccccc1)c1ccc2ccccc2n1,0.34783193469047546,0.24431804,0.49520308,3.038466034103563,-8.96
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.35099732875823975,0.24290282,0.5071951,3.0251236258676517,-9.06
O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,0.30185550451278687,0.1968427,0.46289116,2.5572747181461253,-8.69
C[C@@H](NC(=O)CNC(=O)c1ccc2ccc(Cl)cc2n1)c1ccccc1,,C[C@@H](NC(=O)CNC(=O)c1ccc2ccc(Cl)cc2n1)c1ccccc1,0.3079187870025635,0.18054189,0.5251633,2.372205117555577,-9.21
O=C(NCC(=O)N1CCCC1c1cc(Cl)ccn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1cc(Cl)ccn1)c1ccc2cc(Cl)ccc2n1,0.33409181237220764,0.22928262,0.48681116,2.8939038589836787,-8.89
Cc1ccccc1CNC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,Cc1ccccc1CNC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.2611275911331177,0.15040345,0.45336467,1.992180217114388,-8.61
O=C(NCC(=O)N1CCCC1C1CCCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1C1CCCCC1)c1ccc2cc(Cl)ccc2n1,0.32642701268196106,0.21259932,0.50119925,2.725464461735868,-9.01
O=C(NCC(=O)N1CCCC[C@H]1c1ncc[nH]1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ncc[nH]1)c1ccc2ccccc2n1,0.31321626901626587,0.22460872,0.43677926,2.84762280101444,-8.47
COC[C@@H]1C[C@H](O)CN1C(=O)CNC(=O)c1ccc2ccc(F)cc2n1,,COC[C@@H]1C[C@H](O)CN1C(=O)CNC(=O)c1ccc2ccc(F)cc2n1,0.26947635412216187,0.25766847,0.28182536,3.1618536503716017,-7.05
O=C(NCC(=O)N1CCC(F)(F)C1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC(F)(F)C1)c1ccc2cc(Cl)ccc2n1,0.22851534187793732,0.18592933,0.28085548,2.434743251751213,-7.04
N#Cc1ccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)cc1,,N#Cc1ccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)cc1,0.254926472902298,0.15248518,0.426189,2.0203215892557598,-8.38
O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,0.30375391244888306,0.20140053,0.45812404,2.6069264725147256,-8.65
O=C(NCC(=O)N1CCC[C@H]1CO)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CO)c1ccc2ccccc2n1,0.23038731515407562,0.19430515,0.27316993,2.5292547320050804,-6.96
O=C(NCC(=O)N1CCCCC1c1cccc(Cl)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccc(Cl)c1)c1ccc2ccccc2n1,0.33049991726875305,0.19852836,0.5501994,2.5757377726603643,-9.42
O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1Cc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.35459619760513306,0.24274722,0.5179811,3.0236537306863456,-9.15
O=C(NCC(=O)N1CCCC[C@H]1CO)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CO)c1ccc2cc(F)ccc2n1,0.2750788629055023,0.20578447,0.36770695,2.6538968856442136,-7.87
O=C(NCC(=O)N1CCC[C@H]1c1ncc(OCC2CCC2)o1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ncc(OCC2CCC2)o1)c1ccc2cc(Cl)ccc2n1,0.32230862975120544,0.27091256,0.38345528,3.2801978814996646,-8.01
O=C(NCC(=O)N1CCCCC1c1ccc(F)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(F)cc1)c1ccc2cc(F)ccc2n1,0.34120696783065796,0.20456816,0.569112,2.640940431027854,-9.58
O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2cc(Cl)ccc2n1,0.30753564834594727,0.19572626,0.48321658,2.5449807010521077,-8.86
O=C(NCC(=O)N1CCCC1C1CCOCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1C1CCOCC1)c1ccc2cc(Cl)ccc2n1,0.33208924531936646,0.22598584,0.48800963,2.8613294190008247,-8.9
O=C(NCC(=O)N1CCCCC1c1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccccc1)c1ccc2cc(F)ccc2n1,0.3258155584335327,0.1985249,0.5347227,2.5756998605724526,-9.29
O=C(NCC(=O)N1CC[C@H](O)[C@H]1Cc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1Cc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.3558644652366638,0.2490972,0.508394,3.083140671652356,-9.07
O=C(NCC(=O)N1CCCC[C@H]1c1ncc(Cl)cn1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ncc(Cl)cn1)c1ccc2cc(F)ccc2n1,0.30750206112861633,0.23877883,0.39600462,2.9859398943552247,-8.12
O=C(NCC(=O)N1CCC[C@H]1c1ncc(Cl)cn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ncc(Cl)cn1)c1ccc2ccccc2n1,0.3134922385215759,0.22808102,0.43088806,2.882069589940995,-8.42
O=C(NCC(=O)N1CCCC1Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1Cc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.3194596469402313,0.19793902,0.5155854,2.5692960144186063,-9.13
O=C(NCC(=O)N1CCCC1c1cccc(Cl)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(Cl)c1)c1ccc2ccccc2n1,0.33015942573547363,0.19684625,0.55375826,2.55731403438544,-9.45
O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2ccc(Cl)cc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2ccc(Cl)cc2n1,0.31954824924468994,0.20373352,0.50119925,2.63201610186864,-9.01
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCCC1)c1ccc2ccccc2n1,0.34614256024360657,0.24856842,0.4820189,3.0782258056510443,-8.85
